Rainfall,Max Temperature,Min Temperature,Maximum Humidity,Min Humidity,Wind Direction,CC,EVP,Wind speed,Solar Radiation,date
0.0,29.6,19.4,65.0,36.0,126.0,0.0,3.3,0.4,21.315,10/21
0.0,29.5,18.5,68.0,35.0,125.0,0.0,3.1,0.2,21.315,10/22
0.0,29.4,17.5,64.0,32.0,128.0,0.0,3.2,0.5,21.315,10/23
0.0,29.5,16.8,62.0,32.0,129.0,0.0,3.3,0.2,21.315,10/24
0.0,29.7,16.8,64.0,35.0,124.0,0.0,3.2,0.3,21.315,10/25
0.0,29.4,16.8,62.0,34.0,125.0,0.0,3.4,0.5,21.315,10/26
0.0,29.5,15.7,60.0,34.0,125.0,0.0,3.3,0.3,21.315,10/27
0.0,29.6,15.6,59.0,34.0,126.0,0.0,3.2,0.4,21.315,10/28
0.0,29.4,15.4,54.0,34.0,124.0,0.0,3.1,0.3,21.315,10/29
0.0,29.1,15.2,55.0,34.0,123.0,0.0,3.1,0.3,20.20291304347826,10/30
0.0,29.0,15.5,55.0,30.0,124.0,0.0,3.1,0.3,17.45625,10/31
0.0,30.0,15.3,58.0,50.0,246.0,0.0,4.0,0.5,16.001562500000002,11/1
0.0,31.0,15.0,54.0,57.0,177.5,0.0,6.0,0.5,17.45625,11/2
0.0,32.9,16.2,58.0,55.0,215.0,1.0,2.0,0.5,16.001562500000002,11/3
0.0,31.2,15.6,60.0,45.0,177.5,0.0,3.0,0.02,16.001562500000002,11/4
0.0,30.0,12.6,65.0,35.0,33.75,1.0,3.0,0.04,14.546875000000002,11/5
0.0,27.0,16.0,79.0,30.0,225.0,1.0,3.0,0.03,13.092187500000001,11/6
0.0,26.0,16.0,50.0,35.0,157.5,2.0,2.8,0.02,13.092187500000001,11/7
0.0,28.0,15.0,56.0,30.0,135.0,3.0,1.6,0.02,17.45625,11/8
0.0,26.0,17.0,65.0,45.0,191.25,3.0,1.8,0.02,13.092187500000001,11/9
0.6,27.0,15.0,80.0,38.0,258.75,0.0,2.4,1.2,10.1828125,11/10
0.0,24.0,16.5,93.0,40.0,157.5,3.0,2.8,0.3,11.637500000000001,11/11
0.0,22.0,16.0,78.0,45.0,90.0,5.0,2.0,0.3,13.092187500000001,11/12
0.0,22.0,18.5,84.0,55.0,0.0,4.0,1.0,0.3,16.001562500000002,11/13
0.0,26.0,20.0,83.0,60.0,123.75,3.0,0.8,0.01,17.45625,11/14
0.0,30.0,21.0,60.0,55.0,157.5,1.0,2.0,0.8,13.092187500000001,11/15
0.0,25.0,17.0,92.0,60.0,168.75,0.0,3.0,0.5,17.45625,11/16
0.0,25.0,17.0,93.0,60.0,112.5,3.0,2.8,0.2,17.45625,11/17
0.0,24.0,13.0,81.0,50.0,135.0,0.0,2.0,0.01,17.45625,11/18
0.0,22.0,12.0,73.0,50.0,157.5,0.0,3.6,0.9,17.45625,11/19
0.0,23.0,12.0,84.0,39.0,135.0,0.0,2.0,0.5,16.001562500000002,11/20
0.0,22.0,11.0,74.0,59.0,124.0,0.0,1.6,0.1,16.001562500000002,11/21
0.0,22.0,12.0,73.0,55.0,90.0,1.0,2.2,0.6,17.45625,11/22
0.0,23.0,14.0,87.0,50.0,135.0,1.0,1.0,0.1,17.45625,11/23
0.0,24.0,12.0,90.0,55.0,180.0,0.0,2.0,0.3,17.45625,11/24
0.0,25.0,12.0,87.0,20.0,168.5,0.0,2.8,0.6,17.45625,11/25
0.0,24.0,12.0,80.0,25.0,180.0,0.0,2.4,0.8,14.546875000000002,11/26
0.0,22.0,12.0,84.0,30.0,180.0,0.0,2.4,0.5,14.546875000000002,11/27
0.0,22.0,11.0,55.0,30.0,112.5,2.0,2.5,0.5,14.546875000000002,11/28
0.0,24.0,12.0,61.0,30.0,157.5,2.0,2.4,0.01,11.417924528301887,11/29
0.0,24.0,13.0,93.0,36.0,112.5,2.0,1.5,0.01,15.251250000000002,11/30
0.0,24.0,8.3,97.0,38.0,123.75,4.0,1.5,0.5,13.980312500000002,12/1
0.0,24.0,8.3,93.0,35.0,135.0,0.0,1.6,0.01,12.709375000000001,12/2
0.0,23.0,8.3,95.0,45.0,112.5,1.0,1.6,0.4,15.251250000000002,12/3
0.0,23.0,8.5,95.0,49.0,78.75,2.0,1.1,0.6,13.980312500000002,12/4
0.0,22.0,8.2,81.0,45.0,135.0,0.0,1.6,0.5,15.251250000000002,12/5
0.0,23.0,8.3,65.0,49.0,90.0,1.0,1.8,0.8,15.251250000000002,12/6
0.0,23.0,8.2,88.0,30.0,180.0,0.0,1.6,0.8,15.251250000000002,12/7
0.0,21.0,8.3,71.0,30.0,180.0,0.0,2.6,0.8,13.980312500000002,12/8
0.0,21.0,7.3,87.0,30.0,180.0,0.0,2.0,0.01,13.980312500000002,12/9
0.0,23.0,7.2,75.0,25.0,180.0,1.0,1.0,0.01,13.980312500000002,12/10
0.0,24.0,7.3,83.0,35.0,157.5,1.0,2.0,0.01,12.709375000000001,12/11
0.0,22.5,7.3,86.0,39.0,146.25,1.0,2.0,0.01,12.709375000000001,12/12
0.0,20.0,7.3,69.0,35.0,157.5,2.0,2.8,0.01,10.167500000000002,12/13
0.0,22.0,7.0,85.0,30.0,146.25,2.0,1.6,0.01,12.709375000000001,12/14
0.0,22.0,7.0,87.0,51.0,157.5,4.0,1.2,0.01,15.251250000000002,12/15
0.0,23.0,7.2,88.0,35.0,157.5,2.0,0.8,0.01,15.251250000000002,12/16
0.0,22.5,7.2,88.0,25.0,157.5,0.0,1.8,0.01,15.251250000000002,12/17
0.0,21.0,6.9,85.0,26.0,168.5,0.0,1.8,0.01,12.709375000000001,12/18
0.0,21.0,6.9,61.0,30.0,146.5,0.0,2.8,0.03,15.251250000000002,12/19
0.0,23.0,6.9,73.0,31.0,157.5,2.0,2.3,0.01,15.251250000000002,12/20
0.0,21.0,6.2,91.0,30.0,124.0,0.0,2.0,0.6,15.251250000000002,12/21
0.0,17.0,6.2,94.0,39.0,157.5,0.0,2.0,0.4,15.251250000000002,12/22
0.0,19.0,5.5,95.0,30.0,191.5,0.0,1.8,0.4,15.251250000000002,12/23
0.0,19.0,5.1,88.0,30.0,168.75,0.0,2.0,0.4,13.980312500000002,12/24
0.0,17.0,5.1,74.0,38.0,157.5,0.0,1.4,1.1,13.980312500000002,12/25
0.0,19.0,5.1,79.0,40.0,135.0,1.0,1.0,0.8,10.167500000000002,12/26
0.0,20.0,5.1,79.0,38.0,112.5,1.0,1.0,0.01,12.709375000000001,12/27
0.0,18.0,4.9,81.0,41.0,146.25,4.0,0.8,0.01,12.709375000000001,12/28
0.0,17.0,4.9,97.0,46.0,123.75,2.0,1.2,0.01,10.167500000000002,12/29
0.0,17.0,4.6,97.0,45.0,90.0,2.0,1.0,0.01,5.083750000000001,12/30
0.0,11.0,4.6,98.0,90.0,101.25,4.0,1.0,0.8,,12/31
0,8.5,4.3,98.0,98.0,135.0,8.0,0.4,0.125,5.390000000000001,1/1
0,9.5,3.6,97.0,98.0,45.0,8.0,0.0,0.125,5.390000000000001,1/2
1.6,15.0,4.6,94.0,85.0,270.0,8.0,0.0,0.4166666666666667,5.390000000000001,1/3
0,12.0,4.6,97.0,95.0,180.0,8.0,0.0,2.4583333333333335,5.390000000000001,1/4
4.1,11.5,4.6,95.0,86.0,180.0,8.0,0.6,3.1666666666666665,5.390000000000001,1/5
0.4,13.0,4.6,98.0,80.0,45.0,8.0,0.6,0.041666666666666664,5.390000000000001,1/6
0,20.0,4.6,97.0,47.0,112.0,8.0,0.8,0.041666666666666664,5.390000000000001,1/7
0,15.0,4.6,98.0,69.0,135.0,8.0,0.6,0.20833333333333334,5.390000000000001,1/8
0,21.0,4.6,98.0,94.0,135.0,8.0,1.0,0.375,5.390000000000001,1/9
0,8.0,4.6,98.0,94.0,135.0,8.0,0.4,0.16666666666666666,5.390000000000001,1/10
0,10.0,4.6,97.0,94.0,180.0,8.0,0.6,0.08333333333333333,5.390000000000001,1/11
0,8.0,4.0,96.0,88.0,180.0,8.0,0.0,0.041666666666666664,5.390000000000001,1/12
6.4,12.0,4.0,98.0,85.0,180.0,8.0,0.6,0.08333333333333333,5.390000000000001,1/13
0,18.0,4.6,98.0,49.0,180.0,8.0,0.6,0.7083333333333334,5.390000000000001,1/14
0,18.0,4.6,98.0,69.0,212.0,4.0,2.0,0.875,10.780000000000001,1/15
0,11.0,4.6,98.0,98.0,315.0,8.0,0.0,0.08333333333333333,5.390000000000001,1/16
0,11.0,4.6,97.0,60.0,180.0,8.0,2.0,0.16666666666666666,5.390000000000001,1/17
0,10.5,4.6,98.0,88.0,45.0,8.0,0.4,0.041666666666666664,5.390000000000001,1/18
0,10.4,4.6,98.0,96.0,45.0,8.0,0.6,0.041666666666666664,5.390000000000001,1/19
0,9.9,4.6,98.0,95.0,45.0,8.0,0.2,0.08333333333333333,5.390000000000001,1/20
0,8.0,4.0,99.0,98.0,45.0,8.0,0.0,0.125,5.390000000000001,1/21
0,12.4,4.0,97.0,81.0,213.8,8.0,0.6,0.2916666666666667,5.390000000000001,1/22
0,17.0,4.6,85.0,65.0,180.0,0.0,0.4,0.16666666666666666,16.17,1/23
0,20.0,4.0,88.0,67.0,180.0,0.0,1.4,0.08333333333333333,16.17,1/24
0,22.0,4.0,96.0,44.0,45.0,2.0,1.6,0.8333333333333334,13.475000000000001,1/25
0,23.0,4.0,96.0,41.0,180.0,4.0,2.1,0.25,10.780000000000001,1/26
0,23.0,4.0,96.0,41.0,152.0,4.0,2.0,0.20833333333333334,10.780000000000001,1/27
0,22.0,4.0,95.0,46.0,180.0,6.0,1.6,0.2916666666666667,8.085,1/28
0,23.0,5.5,92.0,45.0,90.0,6.0,2.0,0.08333333333333333,8.085,1/29
0,23.0,8.5,85.0,35.0,135.0,2.0,2.5,0.25,13.475000000000001,1/30
0,22.0,8.5,80.0,51.0,202.0,2.0,2.5,1.5416666666666667,13.475000000000001,1/31
0,22.0,10.0,95.0,36.0,157.5,0.0,1.7,0.3,19.66125,2/1
0,22.0,7.5,92.0,39.0,180.0,0.0,2.6,0.3,19.66125,2/2
0,20.0,9.0,95.0,38.0,180.0,0.0,2.0,0.5,19.66125,2/3
0,20.0,14.0,84.0,35.0,180.0,0.0,2.0,0.4,19.66125,2/4
0,22.0,10.0,89.0,35.0,202.5,0.0,2.0,2.3,19.66125,2/5
0,25.0,13.0,65.0,30.0,202.5,2.0,2.8,1.8,16.384375000000002,2/6
0,25.0,10.0,69.0,30.0,157.5,2.0,2.8,1.3,16.384375000000002,2/7
1,21.0,10.0,60.0,47.0,247.5,8.0,2.6,1.0,6.55375,2/8
39.2,17.0,10.0,96.0,92.0,180.0,8.0,3.0,4.1,6.55375,2/9
0.4,20.0,14.0,93.0,54.0,135.0,4.0,1.0,3.2,13.1075,2/10
0,23.0,13.0,97.0,42.0,180.0,0.0,2.0,1.0,19.66125,2/11
0,23.0,15.0,88.0,30.0,202.5,2.0,2.0,1.1,16.384375000000002,2/12
0,23.0,13.0,86.0,35.0,202.5,0.0,2.0,0.6,19.66125,2/13
0,23.0,13.0,69.0,36.0,191.0,0.0,3.2,2.7,19.66125,2/14
0,21.0,11.0,90.0,30.0,112.5,4.0,2.8,1.5,13.1075,2/15
0,24.0,13.0,82.0,30.0,180.0,0.0,2.4,1.6,19.66125,2/16
0,22.0,12.0,69.0,25.0,202.5,0.0,3.2,1.3,19.66125,2/17
0,22.0,11.0,97.0,35.0,202.5,4.0,3.0,3.2,13.1075,2/18
0,23.0,13.0,91.0,37.0,180.0,0.0,5.8,1.4,19.66125,2/19
0,22.0,13.0,65.0,42.0,135.0,0.0,4.4,0.0,19.66125,2/20
0,22.0,12.0,75.0,43.0,157.5,0.0,3.4,1.8,19.66125,2/21
0,24.0,13.0,90.0,43.0,134.75,2.0,3.4,0.4,16.384375000000002,2/22
7.2,23.0,11.0,95.0,43.0,180.0,0.0,3.8,0.2,19.66125,2/23
0,25.0,10.0,76.0,38.0,135.0,0.0,5.0,0.0,19.66125,2/24
0,25.0,10.0,92.0,39.0,180.0,0.0,3.8,3.0,19.66125,2/25
0,27.0,15.0,83.0,35.0,180.0,0.0,3.8,1.0,19.66125,2/26
0,30.0,16.0,59.0,40.0,180.0,0.0,4.0,1.0,19.66125,2/27
0,27.0,16.0,65.0,35.0,180.0,0.0,5.8,1.0,20.72402027027027,2/28
,,,,,,,,,,2/29
0,29.0,16.0,76.0,28.0,157.5,0.0,4.0,1.0,16.0475,3/1
0,29.0,18.0,80.0,30.0,157.5,0.0,4.0,0.0,16.0475,3/2
0,28.0,16.0,71.0,30.0,180.0,4.0,6.0,1.2,24.07125,3/3
0,29.0,16.0,72.0,30.0,213.5,4.0,3.2,0.0,24.07125,3/4
0,28.0,17.0,65.0,25.0,180.0,0.0,5.0,3.5,24.07125,3/5
0,30.0,15.0,61.0,24.0,157.5,0.0,6.0,3.9,18.0534375,3/6
0,28.0,17.0,54.0,36.0,180.0,0.0,6.0,3.8,24.07125,3/7
0,27.0,13.0,93.0,43.0,180.0,3.0,5.6,4.8,22.0653125,3/8
0,29.0,14.0,86.0,38.0,157.5,0.0,4.2,3.9,24.07125,3/9
0,30.0,16.0,82.0,40.0,180.0,1.0,3.6,1.5,22.0653125,3/10
0,29.0,15.0,85.0,37.0,157.5,0.0,5.2,2.0,24.07125,3/11
0,30.0,14.0,87.0,33.0,202.5,1.0,4.4,1.4,24.07125,3/12
0,30.0,16.0,66.0,39.0,180.0,0.0,6.0,1.9,24.07125,3/13
0,30.0,16.0,68.0,40.0,112.5,0.0,6.0,2.1,24.07125,3/14
0,30.0,16.0,84.0,44.0,135.0,0.0,5.0,1.8,24.07125,3/15
0,32.0,18.0,77.0,31.0,56.3,0.0,5.2,1.1,24.07125,3/16
0,32.0,19.0,72.0,32.0,45.0,0.0,5.0,2.0,24.07125,3/17
0,32.0,20.0,72.0,38.0,157.5,0.0,5.0,0.6,24.07125,3/18
0,32.0,19.0,83.0,46.0,180.0,0.0,3.8,0.7,24.07125,3/19
0,33.0,20.0,62.0,47.0,135.0,0.0,5.8,1.4,22.0653125,3/20
0,33.0,21.0,67.0,46.0,135.0,0.0,5.0,0.9,24.07125,3/21
0,35.0,20.0,75.0,35.0,180.0,1.0,5.0,1.5,20.059375000000003,3/22
0,36.0,20.0,74.0,29.0,157.5,0.0,5.8,1.8,20.059375000000003,3/23
0,37.0,20.0,69.0,25.0,180.0,2.0,6.0,0.6,24.07125,3/24
0,34.0,20.0,69.0,33.0,135.0,2.0,5.4,0.3,24.07125,3/25
0,36.0,20.0,55.0,24.0,123.75,0.0,5.0,0.2,24.07125,3/26
0,37.0,20.0,36.0,42.0,157.5,0.0,6.7,0.6,24.07125,3/27
0,34.0,20.0,42.0,21.0,167.75,0.0,8.0,1.9,18.0534375,3/28
0,35.0,20.0,65.0,30.0,112.5,0.0,8.0,2.8,24.07125,3/29
0,36.0,21.0,65.0,28.0,135.0,3.0,8.2,2.3,25.00735416666667,3/30
0,36.0,20.0,45.0,24.0,135.0,0.0,7.0,1.3,27.641317829457364,3/31
0,35.1,16.2,39.0,21.0,225.0,0.0,7.0,1.9,27.641317829457364,4/1
0,35.4,16.0,33.0,26.0,157.5,0.0,7.0,1.4,23.058488372093024,4/2
0,37.0,23.4,25.0,20.0,202.5,0.0,8.6,2.2,27.641317829457364,4/3
0,37.3,19.1,27.0,20.0,202.5,2.0,8.0,1.6,27.641317829457364,4/4
0,37.4,19.1,37.0,25.0,202.5,0.0,9.4,1.7,27.641317829457364,4/5
0,35.0,20.0,32.0,20.0,225.0,0.0,11.0,2.8,27.641317829457364,4/6
0,37.0,20.0,39.0,20.0,202.5,0.0,11.0,2.2,27.641317829457364,4/7
0,37.0,20.0,44.0,20.0,225.0,0.0,8.0,2.2,27.641317829457364,4/8
0,37.0,21.0,39.0,21.0,180.0,0.0,7.0,0.6,27.641317829457364,4/9
0,38.0,21.0,38.0,20.0,180.0,0.0,8.0,0.7,27.641317829457364,4/10
0,38.0,21.0,40.0,20.0,157.5,0.0,8.0,2.1,27.641317829457364,4/11
0,38.0,21.0,35.0,20.0,157.5,0.0,8.0,3.8,27.641317829457364,4/12
0,39.0,21.0,40.0,20.0,157.5,0.0,8.0,1.3,27.641317829457364,4/13
0,39.0,21.0,37.0,20.0,157.5,0.0,8.0,1.9,27.641317829457364,4/14
0,40.0,21.0,37.0,20.0,157.5,0.0,8.2,0.6,27.641317829457364,4/15
0,40.0,21.0,45.0,20.0,67.5,0.0,8.6,0.3,18.475658914728683,4/16
0,40.0,25.0,39.0,21.0,67.5,0.0,10.0,3.2,9.31,4/17
0,40.0,26.0,30.0,20.0,67.5,4.0,10.0,0.9,18.475658914728683,4/18
0,39.0,29.0,31.0,33.0,337.5,8.0,8.0,0.0,18.475658914728683,4/19
0,39.0,28.0,30.0,25.0,247.5,4.0,8.6,1.7,18.475658914728683,4/20
0,39.0,27.0,31.0,20.0,157.5,4.0,9.0,1.3,18.475658914728683,4/21
0,38.0,26.0,29.0,20.0,236.25,4.0,9.0,1.2916666666666667,23.058488372093024,4/22
0,37.0,25.0,36.0,20.0,202.5,4.0,10.0,1.0833333333333333,27.641317829457364,4/23
0,29.0,22.0,27.0,20.0,247.5,2.0,10.0,1.9583333333333333,27.641317829457364,4/24
0,39.0,22.0,20.0,20.0,135.0,0.0,10.0,2.0416666666666665,27.641317829457364,4/25
0,39.0,22.0,30.0,20.0,168.75,0.0,9.0,1.625,18.475658914728683,4/26
0,40.0,23.0,31.0,20.0,157.5,0.0,6.0,1.2916666666666667,25.349903100775194,4/27
0,37.0,26.0,45.0,31.0,45.0,4.0,11.0,3.0416666666666665,18.475658914728683,4/28
0,38.0,25.0,35.0,23.0,270.0,1.0,10.0,4.416666666666667,18.908682170542637,4/29
0,38.0,25.0,39.0,27.0,270.0,4.0,8.0,0.7,15.047909007352944,4/30
0,37.0,27.0,36.0,32.0,67.5,4.0,8.8,3.4166666666666665,19.989568014705885,5/1
0,38.0,26.0,44.0,27.0,135.0,6.0,10.0,5.833333333333333,19.989568014705885,5/2
0,36.0,26.0,41.0,28.0,180.0,4.0,8.0,1.7083333333333333,22.460397518382354,5/3
0,38.0,25.0,52.0,30.0,0.0,4.0,8.0,1.9166666666666667,19.989568014705885,5/4
0,37.0,26.0,48.0,27.0,180.0,3.0,7.0,0.625,15.047909007352944,5/5
38.4,36.0,28.0,51.0,38.0,45.0,4.0,10.0,2.7083333333333335,19.989568014705885,5/6
1.1,35.0,22.0,85.0,90.0,315.0,6.0,13.1,3.4166666666666665,24.931227022058827,5/7
0,33.0,21.0,81.0,80.0,202.5,4.0,5.0,1.25,24.931227022058827,5/8
0,37.0,22.0,50.0,34.0,135.0,2.0,6.8,0.75,24.931227022058827,5/9
0,39.0,24.0,55.0,26.0,270.0,2.0,6.6,1.4583333333333333,24.931227022058827,5/10
0,39.0,24.0,36.0,20.0,202.5,2.0,5.0,2.0416666666666665,24.931227022058827,5/11
0,38.0,24.0,40.0,21.0,157.5,2.0,11.0,1.875,24.931227022058827,5/12
0,40.0,25.0,40.0,20.0,220.0,2.0,8.0,0.16666666666666666,29.872886029411767,5/13
0,40.0,25.0,26.0,20.0,180.0,2.0,10.0,0.2,29.872886029411767,5/14
0,40.0,24.0,20.0,20.0,202.5,0.0,11.0,0.5,29.872886029411767,5/15
0,40.0,33.0,29.0,20.0,112.5,0.0,10.0,0.1,29.872886029411767,5/16
0,40.0,24.0,33.0,20.0,45.0,0.0,10.0,0.2,29.872886029411767,5/17
0,40.0,29.0,36.0,20.0,135.0,0.0,10.0,0.3,29.872886029411767,5/18
0,40.0,30.0,38.0,28.0,157.5,0.0,12.0,2.3,29.872886029411767,5/19
0,40.0,26.0,36.0,20.0,135.0,0.0,10.0,0.375,29.872886029411767,5/20
0,40.0,25.0,29.0,21.0,135.0,0.0,11.0,0.375,29.872886029411767,5/21
0,39.0,24.0,47.0,31.0,157.5,0.0,11.0,1.4166666666666667,29.872886029411767,5/22
0,39.0,24.0,40.0,29.0,225.0,0.0,12.0,1.9166666666666667,29.872886029411767,5/23
0,38.0,28.0,47.0,37.0,67.5,0.0,10.0,0.5,29.872886029411767,5/24
0,38.0,23.0,47.0,37.0,247.5,0.0,11.0,2.1666666666666665,29.872886029411767,5/25
0,39.0,24.0,52.0,36.0,135.0,0.0,10.0,1.1666666666666667,19.989568014705885,5/26
0,40.0,25.0,44.0,47.0,112.5,0.0,10.0,0.4583333333333333,22.460397518382354,5/27
0,35.0,24.0,46.0,38.0,90.0,4.0,12.0,5.583333333333333,29.872886029411767,5/28
5.2,36.0,24.0,45.0,37.0,90.0,3.0,10.2,4.333333333333333,29.872886029411767,5/29
0,38.0,25.0,36.0,28.0,157.5,0.0,9.0,1.2916666666666667,30.91323529411765,5/30
0,40.0,25.0,43.0,23.0,157.5,0.0,10.0,0.25,26.031250000000004,5/31
0,40.0,26.0,37.0,20.0,202.5,0.0,10.0,0.4166666666666667,26.031250000000004,6/1
0,40.0,23.0,31.0,25.0,202.5,2.0,12.4,0.75,26.031250000000004,6/2
0,40.0,31.0,45.0,27.0,180.0,2.0,9.0,1.7916666666666667,23.428125,6/3
0,37.0,30.0,39.0,33.0,112.5,2.0,12.0,4.5,28.634375000000002,6/4
1.1,38.0,25.0,41.0,32.0,157.5,3.0,8.0,3.5416666666666665,15.61875,6/5
0,38.0,24.0,45.0,23.0,157.5,1.0,9.0,1.75,18.221875,6/6
0.4,28.0,25.0,53.0,38.0,225.0,6.0,7.8,3.6666666666666665,26.031250000000004,6/7
0.4,32.0,25.0,63.0,53.0,202.5,5.0,2.1,3.7916666666666665,31.2375,6/8
0,35.0,23.0,74.0,43.0,157.5,2.0,6.4,3.5833333333333335,31.2375,6/9
0,38.0,25.0,47.0,30.0,202.5,0.0,9.0,1.0,31.2375,6/10
0,39.0,26.0,38.0,24.0,81.0,0.0,10.0,0.8333333333333334,31.2375,6/11
0,38.0,26.0,32.0,24.0,46.5,0.0,11.0,0.5833333333333334,26.031250000000004,6/12
0,39.0,26.0,38.0,26.0,45.0,0.0,10.0,1.2916666666666667,31.2375,6/13
0,40.0,24.0,53.0,24.0,225.0,2.0,10.0,3.4166666666666665,26.031250000000004,6/14
0,39.0,26.0,51.0,27.0,112.5,0.0,10.0,1.0,31.2375,6/15
0,37.0,28.0,49.0,33.0,157.5,2.0,9.0,1.0,31.2375,6/16
0,39.0,26.0,50.0,26.0,67.5,0.0,8.0,1.25,31.2375,6/17
0,40.0,27.0,49.0,30.0,202.5,0.0,8.0,1.5,31.2375,6/18
0,40.0,28.0,48.0,30.0,112.5,0.0,8.0,0.25,20.825000000000003,6/19
0,40.0,28.0,48.0,33.0,67.5,0.0,8.0,7.5,31.2375,6/20
0,40.0,31.0,47.0,33.0,90.0,4.0,10.0,0.9583333333333334,20.825000000000003,6/21
0,39.0,30.0,59.0,40.0,202.5,0.0,10.0,3.0,26.031250000000004,6/22
11,27.0,25.0,80.0,65.0,135.0,4.0,5.0,1.0,31.2375,6/23
0,28.0,26.0,60.0,50.0,90.0,2.0,6.0,1.5,31.2375,6/24
0,32.0,27.0,65.0,40.0,67.5,0.0,6.0,0.5,26.031250000000004,6/25
0,33.0,28.0,55.0,35.0,112.5,0.0,8.0,1.0,20.825000000000003,6/26
0,35.0,25.0,66.0,35.0,157.5,2.0,7.0,1.2,26.031250000000004,6/27
0,37.0,27.0,70.0,39.0,225.0,4.0,6.0,1.0,26.031250000000004,6/28
0,36.0,25.0,63.0,37.0,90.0,2.0,8.0,1.2,31.088750000000005,6/29
0,35.0,25.0,55.0,35.0,112.5,2.0,8.0,1.0,15.435000000000002,6/30
0,39.0,28.0,65.0,55.0,110.0,0.0,8.0,1.5,15.435000000000002,7/1
0,39.0,28.0,75.0,55.0,110.0,6.0,8.0,1.5,10.290000000000001,7/2
45,35.0,20.0,95.0,85.0,90.0,6.0,9.0,2.2,10.290000000000001,7/3
0,38.0,26.0,75.0,45.0,135.0,8.0,7.0,1.4583333333333333,10.290000000000001,7/4
112,41.0,27.0,77.0,35.0,90.0,8.0,7.0,1.6666666666666667,15.435000000000002,7/5
123,27.0,25.0,38.0,23.0,180.0,8.0,0.0,3.25,28.297500000000003,7/6
1,32.6,23.4,99.0,39.0,112.5,6.0,4.0,0.6666666666666666,23.152500000000003,7/7
0,33.9,23.4,99.0,39.0,135.0,1.0,6.0,1.5,20.580000000000002,7/8
17,31.4,23.4,95.0,39.0,67.5,3.0,6.0,2.0,10.290000000000001,7/9
0,36.3,23.4,99.0,39.0,90.0,4.0,6.0,0.2916666666666667,15.435000000000002,7/10
0,37.1,23.4,99.0,39.0,180.0,8.0,6.0,0.4583333333333333,18.007500000000004,7/11
12.2,37.0,25.5,99.0,39.0,315.0,6.0,6.0,0.25,20.580000000000002,7/12
68,37.1,22.8,99.0,38.0,90.0,5.0,5.0,1.1666666666666667,20.580000000000002,7/13
0,29.5,26.0,87.0,39.0,205.0,4.0,4.0,0.5416666666666666,25.725,7/14
0,35.5,26.0,87.0,39.0,205.0,4.0,4.0,0.8333333333333334,20.580000000000002,7/15
0,36.6,27.6,99.0,57.0,90.0,2.0,6.0,0.75,25.725,7/16
0,36.8,27.6,99.0,54.0,135.0,4.0,8.0,3.375,10.290000000000001,7/17
0,36.8,27.6,99.0,54.0,135.0,2.0,8.0,2.3333333333333335,10.290000000000001,7/18
7.6,34.0,25.9,99.0,54.0,90.0,8.0,0.6,2.375,20.580000000000002,7/19
5.4,31.0,27.0,99.0,54.0,90.0,8.0,1.4,3.6666666666666665,10.290000000000001,7/20
12.2,35.0,24.2,99.0,54.0,225.0,4.0,6.2,2.4583333333333335,25.725,7/21
87.2,32.0,24.0,99.0,54.0,115.0,8.0,6.2,3.25,20.580000000000002,7/22
0,36.0,23.0,99.0,54.0,270.0,2.0,4.0,1.5833333333333333,18.007500000000004,7/23
0,33.0,24.0,99.0,54.0,180.0,4.0,5.0,0.7083333333333334,15.435000000000002,7/24
0,36.0,26.0,99.0,54.0,215.0,5.0,6.0,0.7916666666666666,12.8625,7/25
0,38.0,23.0,99.0,54.0,180.0,6.0,8.0,0.4583333333333333,28.297500000000003,7/26
54,32.0,23.4,99.0,54.0,180.0,7.0,9.0,2.4166666666666665,25.725,7/27
2,37.0,23.0,99.0,54.0,112.5,1.0,5.0,0.16666666666666666,18.007500000000004,7/28
0,38.0,24.0,99.0,54.0,247.5,2.0,4.0,6.541666666666667,12.8625,7/29
0,34.0,23.0,99.0,54.0,157.5,5.0,4.0,1.25,24.947697841726622,7/30
138.8,30.0,22.0,99.0,53.0,225.0,7.0,1.0,4.5,24.040625000000002,7/31
23,34.0,23.0,99.0,53.0,180.0,2.0,6.0,1.0833333333333333,24.040625000000002,8/1
9.6,36.0,23.0,99.0,53.0,112.5,2.0,5.0,1.5,28.84875,8/2
2.2,36.0,24.0,99.0,53.0,180.0,2.0,3.0,3.3333333333333335,16.8284375,8/3
0,36.0,26.0,99.0,53.0,202.5,0.0,7.0,3.5416666666666665,24.040625000000002,8/4
0.6,32.0,23.0,99.0,53.0,157.5,5.0,1.2,4.333333333333333,26.4446875,8/5
0,36.0,24.0,99.0,53.0,90.0,2.0,4.0,2.0416666666666665,26.4446875,8/6
0,37.0,26.0,99.0,53.0,90.0,1.0,7.0,1.125,28.84875,8/7
0,36.0,24.0,99.0,53.0,135.0,1.0,7.0,1.7916666666666667,16.8284375,8/8
0,36.0,25.0,99.0,53.0,67.5,0.0,7.0,1.2083333333333333,9.61625,8/9
12.6,32.0,23.0,99.0,53.0,112.5,5.0,4.0,2.25,12.020312500000001,8/10
26.6,28.0,23.0,99.0,53.0,90.0,8.0,5.0,0.3333333333333333,21.6365625,8/11
5.2,32.0,24.0,99.0,53.0,202.5,7.0,2.0,1.0,21.6365625,8/12
